"","id","created_time","snippet","headline"
"433",3,"2004-12-09T05:00:00+0000","Nineteen servicemen from New York, New Jersey and Connecticut have died in Iraq since Nov 7, deadliest period for soldiers from region since war began; names, ages, homes and occupations reflect diverse population; Joseph Behnke was Brooklyn carpe...","Pain of War Draws Bead on New York Region"
"434",4,"2004-12-08T05:00:00+0000","New York State Legislature passes bill to treat death of Bronx (NYC) firefighter and Army National Guard sergeant Christian Philip Engeldrum in Iraq as Fire Department line-of-duty death, giving his family New York City death benefits (S)","Metro Briefing | New York: Albany: Full Benefits For Family Of Firefighter Killed In Iraq"
"435",5,"2004-12-07T05:00:00+0000","Allan Kozinn reviews concert by violinist and violist Christian Tetzlaff; photo (M)","Swing That Nancarrow, Knotty and Droll"
"436",6,"2004-12-06T05:00:00+0000","Denver's annual Parade of Lights, organized by local business community, has shunned politics and anything remotely smacking of controversy, including openly religious Christmas themes that might offend; this year, local evangelical Christian Chur...","A Question of Faith for a Holiday Parade"
"437",7,"2004-12-06T05:00:00+0000","Politial upheaval in Ukraine has brought to streets members of almost all of country's religious communities; most support opposition candidate Viktor A Yushchenko; Ukraine has two Orthodox patriarchates, one supporting Yushchenko and other backin...","Ukraine Crisis Brings Out People of Faith"
"438",8,"2004-12-05T05:00:00+0000","Steven J Williams, evangelical Christian who teaches fifth grade at public school in Cupertino, Calif, is suing school district; says principal Patricia Vidmar instructed him to submit class handouts to be screened for inappropriate religious cont...","God, American History and a Fifth-Grade Class"
"439",9,"2004-12-05T05:00:00+0000","John Keane reviews book The Reformation by Patrick Collinson (M)","'The Reformation': Fanatics All Around"
"440",10,"2004-12-05T05:00:00+0000","Stephen Prothero reviews book Spirit and Flesh: Life in a Fundamentalist Baptist Church by James M Ault Jr (M)","'Spirit and Flesh': Say Amen, Somebody"
"441",1,"2004-12-04T05:00:00+0000","Anne Midgette reviews concert by New York Philharmonic featuring violinist Christian Tetzlaff (M)","With the Look of a Master, a Violin Virtuoso Emerges"
"442",2,"2004-12-04T05:00:00+0000","Dr Rogerio Lobo, prominent researcher at Columbia University, pulls his name from controversial study of prayer's effect on fertility; study, published in Journal of Reproductive Medicine in 2001, found that women undergoing in vitro fertilization...","Researcher Pulls His Name From Paper on Prayer and Fertility"
"443",3,"2004-12-03T05:00:00+0000","In the introduction to this austere, rigidly formalized documentary, the subjects of the film, six Austrian Catholics of varying ages and backgrounds, appear on-screen to voice their fervent hope that the film will enable audiences to ''simply fee...","Intimately Contemplating Prayer's Power and Passion"
"444",4,"2004-12-03T05:00:00+0000","There are good priests and bad priests, and in ''Conspiracy of Silence'' there is no in-between. John Deery's modest drama is one big, obvious argument against the vow of celibacy for Roman Catholic priests, but it has heart.    There are a multit...","Sex, Conspiracy and Suicide: Just Another Day at Church"
"445",5,"2004-12-02T05:00:00+0000","State and city officials proposes legislation to recognize Christian Engeldrum, New York City firefighter who was killed while fighting in Iraq as member of New York National Guard, as having died in line of duty, thus making his family eligible f...","Metro Briefing | New York: Manhattan: Benefits Proposed For Firefighter"
"446",6,"2004-12-02T05:00:00+0000","United Church of Christ, one of nation's most liberal Christian denominations, accuses CBS and NBC of rejecting ad it produced about religious tolerance, which included implication that other denominations do not welcome gays; says networks feared...","2 Networks Are Accused of Rejecting Ad on Religious Bias"
"447",7,"2004-12-01T05:00:00+0000","New York City firefighter Christian Engeldrum is killed, and another, Daniel Swift, is wounded in attack on their vehicle in Iraq, where they were serving in New York National Guard; Pvt Stephen C Benish, volunteer firefighter in Cranford, NJ, is ...","2 New York Area Firefighters Killed in Iraq"
"448",8,"2004-11-30T05:00:00+0000","David Brooks Op-Ed column says many people mistakenly assume that Jerry Falwell and Pat Robertson are spokesmen for evangelical Christians, when in fact people like John Stott, who are actually important to evangelical movement, get ignored; says ...","Who Is John Stott?"
"449",9,"2004-11-29T05:00:00+0000","Rev Billy James Hargis, fiery evangelist and anticommunist preacher who founded Christian Crusade and reached millions in international ministry, dies at age 79; photo (M)","Billy James Hargis, 79, Pastor and Anticommunist Crusader, Dies"
"450",10,"2004-11-28T05:00:00+0000","Rachel Donadio article discusses growing number of religious books printed and sold in United States; religious texts, primarily Christian-based, represent 11 percent of literary trade sales; says increasing sophistication of Christian publishers ...","Faith-Based Publishing"
"451",1,"2004-11-28T05:00:00+0000","Article on different approaches to home-schooling taken by Mary Ann Baiyor and husband, Ira Handler, of Briarcliff Manor and Maggie and Mark Thompson of Cortlandt Manor, NY; first couple, freethinkers in Christian-Jewish marriage, emphasize subjec...","Home Schooling, for Mind and Soul"
"452",2,"2004-11-26T05:00:00+0000","Laurel Graeber Family Fare column discusses Our Great Garden: Nurturing Planet Earth, new children's exhibit at Jewish Museum, adaptation of Hans Christian Andersen fairy tale The Snow Queen at Looking Glass Theater, and Tough Turkey in the Big Ci...","Family Fare"
"453",3,"2004-11-26T05:00:00+0000","Phil Burress, antipornography crusader from Cincinnati suburbs, was instrumental in getting constitutional amendment banning same-sex marriage on ballot in Ohio; he plans to take his grass-roots movement to new level, using computer database of 1....","After Victory, Crusader Against Same-Sex Marriage Thinks Big"
"454",4,"2004-11-26T05:00:00+0000","Langdon Gilkey, prominent Protestant theologian who argued for rational coexistence between science and faith, dies at age of 85; photo (M)","Langdon Gilkey, 85, Theorist on Nexus of Faith and Science, Dies"
"455",5,"2004-11-25T05:00:00+0000","Fourth article in series on China's Great Divide notes that growing number of peasants in rural areas are turning to underground religious movements; discusses plight of Kuang Yuexia and Yu Xiaoping, who found that their devotion to state-approved...","Violence Taints Religion's Solace for China's Poor"
"456",6,"2004-11-24T05:00:00+0000","Nicholas D Kristof Op-Ed column on Left Behind series, best-selling novels for adults in United States, which enthusiastically depict a fierce Jesus returning to slaughter everyone who is not a born-again Christian (M)","Apocalypse (Almost) Now"
"457",7,"2004-11-22T05:00:00+0000","Liberty University, whose chancellor is Rev Jerry Falwell, has opened law school; school, which says its mission is to train 'ministers of justice,' is part of movement around nation to bring religious perspective to law and moral component to leg...","Giving the Law a Religious Perspective"
"458",8,"2004-11-21T05:00:00+0000","Lisa Paul Streitfeld interviews Bart D Ehram, chairman of department of religious studies at University of North Carolina; Ehram is author of Truth and Fiction in the Da Vinci Code: A Historian Reveals What We Really Know about Jesus, Mary Magdale...","The Dan Brown Code"
"459",9,"2004-11-21T05:00:00+0000","Turkey defends individual freedom of worship but has long viewed its non-Muslim minorities with ambivalence; government tightly regulates affairs of religious institutions such as Greek Orthodox and Armenian churches; pressure from European Union ...","Some Hard-Liners in Turkey See Diversity as Divisive"
"460",10,"2004-11-21T05:00:00+0000","Map, using statistics from several organizations, shows cultural, political and social differences in some states that voted for Pres Bush and John Kerry (M)","Give Them Some of That Free-Market Religion"
"461",1,"2004-11-20T05:00:00+0000","Rev Billy Graham, 86, who had his first tent revival in Southern California in 1949, returns on what organizers say is his next-to-last crusade; about 45,000 people turn out at Rose Bowl in Los Angeles for first day of his four-day crusade; Graham...","In Time of Turmoil, Graham Offers Soothing Words"
"462",2,"2004-11-18T05:00:00+0000","Top hierarchy of Roman Catholic Church in United States decides to join broadest alliance of Christian churches in country so far, new ecumenical group that would bring church to same table as conservative evangelists and liberal Protestants; memb...","U.S. Catholic Bishops Agree to Join New Ecumenical Group"
"463",3,"2004-11-17T05:00:00+0000","Some Democrats, bested by Republican campaign emphasizing Christian faith, are scrambling to shake off their secular image, stepping up efforts to organize 'religious left' and debating changes to how they approach cultural flashpoints of same-sex...","Some Democrats Believe the Party Should Get Religion"
"464",4,"2004-11-14T05:00:00+0000","Areas of country where divorce rates are highest are also frequently areas where many conservative Christians live; Kentucky, Mississippi and Arkansas voted overwhelmingly for constitutional amendments to ban gay marriage, but they had three of hi...","To Avoid Divorce, Move to Massachusetts"
"465",5,"2004-11-14T05:00:00+0000","Maureen Dowd Op-Ed column contends that she is not getting tolerance and forgiveness vibe from conservatives and evangelicals who claim to have put their prodigal son, George W Bush, back in office; says she is getting feel of vengeful mob running...","Slapping the Other Cheek"
"466",6,"2004-11-14T05:00:00+0000","Rising population of evangelicals in New York City and increasing interest in evangelism prompted some voters to support President Bush in 2004 election despite concerns over some of his policies; experts see trend as significant development that ...","The Political Conversion of New York's Evangelicals"
"467",7,"2004-11-13T05:00:00+0000","Constitutional amendment banning same-sex marriages was defeated by 544 votes in Granville, Ohio; Granville, rural town of 3,100, has embraced conservative evangelical community and impassioned liberal one that includes subculture of left-leaning ...","For Gays in Rural Ohio, Dismay in Wake of Same-Sex Marriage Ban"
"468",8,"2004-11-13T05:00:00+0000","Katie Zezima Religion Journal discusses new trend in New England Christian Churches like St Mary's Roman Catholic Church in Uxbridge (Mass), where parishioners gather to knit shawls for community members; photo (M)","From Balls of Yarn, Needles and Prayers, a New Ministry"
"469",9,"2004-11-12T05:00:00+0000","Rev Fred Shuttlesworth resigns as president of Southern Christian Leadership Conference after being suspended by group's board for undisclosed reasons; photo (S)","National Briefing | South: Georgia: Civil Rights Group's Leader Quits"
"470",10,"2004-11-12T05:00:00+0000","French health officials remain silent about cause of Palestinian leader Yasir Arafat's cause of death; Gen Christian Estripeau delivers statement on leader's death and tells reporters there will be no details released; limited information about Ar...","Secrecy by Aides and Silence by Doctors Persists, and What Killed Arafat Is Still a Mystery"
"471",1,"2004-11-12T05:00:00+0000","Mosul, third largest city in Iraq, comes under attack by insurgents, while American and Iraqi forces continue Falluja offensive to south; Nineveh Province Governor imposes round-the-clock curfew after insurgents attack and loot Mosul police academ...","Insurgents Attack Fiercely in North, Storming Police Stations in Mosul"
"472",2,"2004-11-11T05:00:00+0000","Republican consultant Arthur Finkelstein says Pres Bush's campaign strategy to court evangelical Christians has divided country as never before, to possible detriment of Republican party; says he is troubled by strategy and that it could negativel...","G.O.P. Adviser Says Bush's Evangelical Strategy Split Country"
"473",3,"2004-11-08T05:00:00+0000","It should concern us that declarations of ""faith"" are quickly becoming a condition for seeking public office.","When the Personal Shouldn't Be Political"
"474",4,"2004-11-08T05:00:00+0000","Gary Hart Op-Ed article comments on role of declarations of faith as condition for seeking public office; calls such declarations abstractions that permit voters and candidates to 'fill in the blanks' with their own religious beliefs; fears blurri...","When the Personal Shouldn't Be Political"
"475",5,"2004-11-07T05:00:00+0000","Constitution signed by European Union leaders makes no mention of Europe's Christian roots; strong secularism has dominated European political discourse for decades, but now rare debate has opened over social issues as many conservative critics ch...","Europe, Seeking Political Unity, Stumbles Over Issue of Religion"
"476",6,"2004-11-01T05:00:00+0000","Christian conservatives predict millions of churchgoing voters will turn out for Pres Bush this year (S)","Evangelicals See Bush as One of Them, but Will They Vote?"
"477",7,"2004-11-06T05:00:00+0000","Beliefnet.com editor-in-chief Steven A Waldman Op-Ed article holds that Pres Bush was re-elected without clear, specific 'morality' agenda; notes that while 22 percent of voters listed 'moral values' as their No 1 concern, 78 percent did not (M)","On a Word and a Prayer"
"478",8,"2004-11-06T05:00:00+0000","Peter Steinfels, in Beliefs, column, notes that exit polls showed that 22 percent of voters named 'moral values' as issue mattering most in their choice for president; cites contention of Pew Research Center president Andrew Kohut that moral value...","The 'Moral Values' Issue"
"479",9,"2004-11-05T05:00:00+0000","Pres Bush's carefully-nurtured relationships with diverse religious groups, not just evangelical Protestants, paid off in crucial votes from conservative Catholics and Jews, mainline Protestants, Mormons and Hispanics, who feel alienated and disre...","Bush Benefits From Efforts to Build a Coalition of the Faithful"
"480",10,"2004-11-05T05:00:00+0000","Pres Bush's re-election cements Karl Rove's reputation as canny campaign strategist and puts Bush's de facto domestic policy chief in position to shape second-term policies for his longtime goal of consolidating broad Republican electoral majority...","Campaign Strategist Is in Position to Consolidate Republican Majority"
"481",1,"2004-11-04T05:00:00+0000","Pres Bush's conservative supporters, exulting in electoral victories, immediately turn to staking out mandates for ambitious agenda of long-cherished goals, including privatizing Social Security, banning same-sex marriage, remaking Supreme Court a...","Some Bush Supporters Say They Anticipate a 'Revolution'"
"482",2,"2004-11-04T05:00:00+0000","Republicans cite Karl Rove's relentless focus on turning out more Republican voters, many of them evangelical Christians, as critical factor in Pres Bush's victory; cite as other factors Bush's gamble to run on terrorism and his repeated use of cl...","Turnout Effort and Kerry, Too, Were G.O.P.'s Keys to Victory"
"483",3,"2004-11-04T05:00:00+0000","South Dakota sun sets on 26-year political career of Democratic Sen Tom Daschle, first Senate leader of any party to be turned out of office in half century; Republicans rejoice and dispirited Democrats reel at historic loss to John Thune, popular...","Gracious but Defeated, Daschle Makes History"
"484",4,"2004-11-04T05:00:00+0000","Americans tell Election Day pollsters that, even in time of war and economic hardship, they were motivated to vote for Pres Bush by perceived sense that he shares their moral and traditional values; voters naming moral values as key factor voted 8...","Moral Values Cited as a Defining Issue of the Election"
"485",5,"2004-11-04T05:00:00+0000","Democrats, stunned by John Kerry's loss and Republican gains in Congress, turn to fight that some in party fear they wage most consistently: with one another; Richard Gephardt, who lost primary bid, says Kerry's proposals were popular but that par...","Stunned Democrats Look to the Internal Debate Ahead"
"486",6,"2004-11-04T05:00:00+0000","George W Bush declares victory in race for president after decisive national election that bolsters Republican strength in Congress and leads White House to proclaim that Bush has won mandate from American public for second term; Bush appears with...","Terrorism, Iraq and EconomyAre at Top of His Agenda"
"487",7,"2004-11-04T05:00:00+0000","Many of voters who re-elected Pres Bush say they voted not on one issue or another, but out of less tangible sense that he, more than John Kerry, shares their beliefs and understands their way of life; photos; some say they disagree on issues like...","War? Jobs? No, Character Counted Most to Voters"
"488",8,"2004-11-04T05:00:00+0000","Op-Ed article by Garry Wills says Karl Rove was right in calculating that religious conservatives, if they could be turned out, would be deciding factor in 2004 election; says American electorate's fundamentalism is evident in its rage at seculari...","The Day the Enlightenment Went Out"
"489",9,"2004-11-04T05:00:00+0000","Pres Bush, vindicated by election results and with his party strengthened on Capitol Hill, tells victory rally he will push broad domestic agenda including overhauling Social Security, rethinking tax laws and upholding 'deepest values of family an...","Bush Pledges a Broad Push Toward Market-Based Policies"
"490",10,"2004-11-01T05:00:00+0000","South Korea has become world's second largest source of Christian missionaries; more than 12,000 of them are abroad in 160 countries around world; they have become known for aggressively going to--and sometimes being expelled from--hardest-to-evan...","Korean Missionaries Carrying Word to Hard-to-Sway Places"
"491",1,"2004-11-01T05:00:00+0000","Presidential campaign striking for divisive religious issues and recurring themes of morality harvests final pre-Election Day weekend in which spiritual leaders urge worshipers to vote, with some delivering barely veiled endorsements; photos (M)","On the Final Sunday, Sermons Pulse With the Power of Spiritual Suggestion"
"492",2,"2004-11-01T05:00:00+0000","When did the eulogy shift from respectful remembrance of the dearly departed to a Friars-style roast?    Was it when Earl Spencer railed against the royal family and the tabloid press during the funeral for his sister Diana, the Princess of Wales,...","She Loved Life. (And Bourbon. And Bawdy Jokes.)"
"493",3,"2004-10-31T05:00:00+0000","Russell Shorto article on rise of religion in American workplace, citing Riverview Community Bank in Otsego, Minn, as example of faith-at-work movement; bank opened in 2003 as 'Christian financial institution' and is one of fastest-growing start-u...","Faith at Work"
"494",4,"2004-10-31T05:00:00+0000","With one Sunday left before the election, conservative churches and Christian groups are rallying their members with a singularly intense battle cry: that this presidential race, more than any before, is a contest pitting faithful of all kinds aga...","Battle Cry of Faithful Pits Believers Against the Rest"
"495",5,"2004-10-31T05:00:00+0000","Article on Craig Gross, 28, and Mike Foster, 33, of Riverside Calif, founders of online ministry, XXXChurch.com, which offers X3watch, one of several free 'accountability' computer programs that can be downloaded by people who want to stop looking...","Suffering the Pornographers"
"496",6,"2004-10-31T05:00:00+0000","Article on how aspiring screenwriters Christian Newton and Casey McAdams created Web site containing diary entries in 'voice' of actor Nick Nolte; says project went from private homage to global hoax to cease-and-desist order in one week; photo (M...","The Positively True Adventures of the Counterfeit Diary of Nick Nolte"
"497",7,"2004-10-28T05:00:00+0000","Robert Wright Op-Ed article on religion's role in Bush White House cites concerns about 19th century homilies by Rev Oswald Chambers that Bush reads on daily basis; notes homilies stress constant surrender to God's will, without letting powers of ...","Faith, Hope and Clarity"
"498",8,"2004-10-26T05:00:00+0000","Seventh article in series The Bush Record discusses disconnect between public figure considered champion of Christian conservatives and personal faith that appears to be far from dogmatic, even theologically moderate; St John's Episcopal Church, w...","Personal and Political, Bush's Faith Blurs Lines"
"499",9,"2004-10-26T05:00:00+0000","Caryn James Critic's Notebook column on extreme weight loss and gain as today's most popular form of movie stunt acting; notes that Christian Bale lost 63 pounds while filming horror movie The Machinist and other actors have gained and lost extrem...","Gaunt to Gargantuan and Back: The Atkins Method of Acting"
"500",10,"2004-10-26T05:00:00+0000","Book Grand Canyon: A Different View presents creationist idea of how Grand Canyon was formed by God during flood to wipe out wickedness of man; is currently sold at all six Grand Canyon National Park bookstores despite concerns that contents contr...","Creationism and Science Clash at Grand Canyon Bookstores"
"501",1,"2005-12-26T05:00:00+0000","Conservative Christian Web sites have begun reviewing movies in terms of their acceptability and appropriateness for Christian audiences; many of these sites feel this approach is more valuable to their cause than protests, which often give unwant...","New Cultural Approach for Conservative Christians: Reviews, Not Protests"
"502",2,"2005-12-30T05:00:00+0000","William Grimes reviews book The Victory of Reason: How Christianity Led to Freedom, Capitalism and Western Success by Rodney Stark; photo (M)","Capitalism, Brought to You by Religion"
"503",3,"2005-12-30T05:00:00+0000","Laurel Graeber Family Fare column recommends Stanton Wood adaptation of Hans Christian Andersen story The Snow Queen at Urban Stages, Dickens Festival at Snug Harbor Cultural Center and Kwanzaa celebration at American Museum of Natural History; ph...","Ice, Ice Baby: Urban Twists on an Old-Fashioned Tale"
"504",4,"2005-12-31T05:00:00+0000","Patty Crowley died on Nov. 23. She was 92. When someone dies at that age, as one of her friends pointed out, it is unusual to find a cathedral four-fifths filled for the funeral. But that was the case at Holy Name Cathedral in Chicago.      Of cou...","The Life and Death of a Leading Lay Catholic"
"505",5,"2005-12-28T05:00:00+0000","It may seem half a shame to get rid of a church tradition, however cruel and antiquated, if it can inspire poetry like ''The Inferno'' or spooky lines like these from Seamus Heaney: ''Fishermen at Ballyshannon/Netted an infant last night/Along wit...","Limbo, an Afterlife Tradition, May Be Doomed by the Vatican"
"506",6,"2005-12-27T05:00:00+0000","This month, 30 top theologians from around the world met at the Vatican to discuss what happens to babies who die without baptism.","Vatican Considers Consigning Limbo to Oblivion"
"507",7,"2005-12-25T05:00:00+0000","1. The Austrian composer Franz Schreker's reputation was buried in the rubble of the Third Reich and reburied by postwar musical politics. But the excavation has finally begun. ''Die Gezeichneten,'' a once-popular masterpiece that had its premiere...","Risen from the Rubble of the Third Reich"
"508",8,"2005-12-25T05:00:00+0000","Jon Meacham reviews books The Victory of Reason: How Christianity Led to Freedom, Capitalism and Western Success by Rodney Stark, Taking Religious Pluralism Seriously: Spiritual Politics on America's Sacred Ground edited by Barbara A McGraw and Jo...","Tidings of Pride, Prayer and Pluralism"
"509",9,"2005-12-25T05:00:00+0000","THE good news today is that the great 2005 war on Christmas, the conflagration that launched a thousand op-ed pieces and nearly as many battles on Fox News, is now officially over. And yes, Virginia -- Christmas won!      Secularists, Jews, mainli...","I Saw Jackie Mason Kissing Santa Claus"
"510",10,"2005-12-25T05:00:00+0000","THE sight of one person taking things into her own hands is nothing new in the cultural sphere of New York, but it's still amazing to witness. Last month, RoseLee Goldberg amazed with Performa 05, billed as the city's first biennial of ''visual ar...","17 Days of Nothing You'd Ever Beheld"
"511",1,"2005-12-25T05:00:00+0000","TEN minutes from the heart of Flushing in Queens, past a welter of store signs in Chinese and a desolate stretch of smokestacks, a 10-story slab of steel and glass shoots up next to a sprawling parking lot. It looks like a convention center, but i...","Praise the Lord and Raise the Curtain"
"512",2,"2005-12-23T05:00:00+0000","Actors from Broadway attend six o'clock Mass at St Malachy's Roman Catholic Church, also known as Actors' Chapel, every Sunday evening; many Broadway performers are Christian and rely on their faith to get them through business filled with rejecti...","Finding God on Broadway"
"513",3,"2005-12-22T05:00:00+0000","Editorial expresses hope that federal district judge's decision against teaching of 'intelligent design' in schools in Dover, Pa, will deflect other misguided efforts by religious conservatives to undermine teaching of evolution; says case was mos...","Intelligent Design Derailed"
"514",4,"2005-12-21T05:00:00+0000","People of Dover, Pa, hope ruling against introduction of 'intelligent design' into biology classes will dispel image of town as place of nonstop cultural warfare between liberal atheists and Bible-thumping fundamentalists (S)","A Town in the Spotlight Wants Out of It"
"515",5,"2005-12-21T05:00:00+0000","Excerpt from Judge John Jones III's ruling that Dover, Pa, school board's introduction of 'intelligent design' as alternative to evolution violates First Amendment (M)","Excerpt From the Ruling on Intelligent Design"
"516",6,"2005-12-21T05:00:00+0000","Federal Judge John E Jones III issues broad, stinging rebuke to Dover, Pa, school board that tried to present 'intelligent design' as alternative to high school biology, calling it religious viewpoint that advances 'particular version of Christian...","Judge Rejects Teaching Intelligent Design"
"517",7,"2005-12-21T05:00:00+0000","Bruce Feiler Op-Ed article says Pennsylvania federal court ruling that 'intelligent design' may not be taught in biology classes has potential to put teaching of Bible where it belongs in schools, not in science laboratory but in elective nonsecta...","Teach, Don't Preach, the Bible"
"518",8,"2005-12-20T05:00:00+0000","Op-Ed article by Jeremy Seal describes how Santa Claus, secular re-imagining of St Nicholas, first emerged in Manhattan in 1844, then was relocated to North Pole; drawing (M)","Just Another Displaced New Yorker"
"519",9,"2005-12-19T05:00:00+0000","North Korean defectors struggle to adapt Christian faith of South Korean missionaries; complicated relationship between defector and missionary symbolizes yawning gap of half-century of division; for South's missionaries, converting people from No...","Helping North Koreans Defect Is Easy Part, Missionaries Find"
"520",10,"2005-12-18T05:00:00+0000","IT was a cold night in a quiet Staten Island neighborhood, but Christ Episcopal Church, a Gothic Revival marvel of gray limestone and stained glass, was full of people and light and singing. The lights were of the klieg variety, though, and many o...","When You Ride With Jesus, Don't Tailgate"
"521",1,"2005-12-18T05:00:00+0000","Kenneth L Woodward reviews book John Paul the Great: Remembering a Spiritual Father by Peggy Noonan; photo (M)","Devotional"
"522",2,"2005-12-16T05:00:00+0000","Half the New York Philharmonic is better than none, and in some cases just as good as the whole. A division of forces explains why the orchestra was in two places at once on Wednesday night: some players were doing Handel's ''Messiah'' at Riversid...","Savoring the Surprises of 1785"
"523",3,"2005-12-15T05:00:00+0000","David Brooks Op-Ed column says Rodney Stark's book The Victory of Reason claims West grew rich because it invented capitalism, and describes Catholic Church's role in nurturing economic and scientific ideas; says conclusion from his book is that i...","The Holy Capitalists"
"524",4,"2005-12-15T05:00:00+0000","Boldface column on London premiere of movie The Chronicles of Narnia: the Lion, the Witch and the Wardrobe; event is officially Royal Film Performance and is attended by Prince Charles and Camilla Parker Bowles; big draw of night after royalty is ...","Also, He Tends to Eat the Paparazzi"
"525",5,"2005-12-10T05:00:00+0000","'Tis the season when even the most blasé agnostic finds something special to fight about. But the Christmas battles are so complicated this year that you may be reluctant to join.      Don't let that happen. Honor the season. To get in the holiday...","O Fight, All Ye Faithful"
"526",6,"2005-12-09T05:00:00+0000","Some of nation's most prominent megachurches will not hold worship services on Christmas Day, which falls on Sunday, move that is generating controversy among evangelical Christians at time when many conservative groups are battling to 'put the Ch...","When Christmas Falls on Sunday, Megachurches Take the Day Off"
"527",7,"2005-12-08T05:00:00+0000","Chastity or purity rings, part of controversial abstinence-only movement in sex education, are becoming more mainstream, moving beyond organizations like Silver Ring Thing; they are being purchased by college students, members of church youth grou...","A Ring That Says No, Not Yet"
"528",8,"2005-12-04T05:00:00+0000","Religious conservatives have a cause this holiday season: the commercialization of Christmas. They're for it.     The American Family Association is leading a boycott of Target for not using the words ''Merry Christmas'' in its advertising. (Targe...","This Season's War Cry: Commercialize Christmas, or Else"
"529",9,"2005-12-04T05:00:00+0000","TO read the headlines, intelligent design as a challenge to evolution seems to be building momentum.      In Kansas last month, the board of education voted that students should be exposed to critiques of evolution like intelligent design. At a tr...","Intelligent Design Might Be Meeting Its Maker"
"530",10,"2005-12-03T05:00:00+0000","Should Aslan, the lion Christ-figure at the center of ''The Lion, the Witch and the Wardrobe,'' really be a donkey?      That is one of the two serious religious questions that have emerged from all the cultural maneuvering in anticipation of next...","Religious Questions Emerge Ahead of Movie Based on Children's Tale"
"531",1,"2005-11-20T05:00:00+0000","Cody Young is an evangelical Christian who attends a religious high school in Southern California. With stellar grades, competitive test scores and an impressive list of extracurricular activities, Mr. Young has mapped a future that includes study...","University Is Accused of Bias Against Christian Schools"
"532",2,"2005-11-30T05:00:00+0000","Prominent German archaeologist and aid worker, Susanne Osthoff, who has worked in Iraq for years, is kidnapped and threatened with execution unless Germany withdraws support for Iraqi government; abduction is latest in new wave of kidnappings of W...","Iraq Is Struck By New Wave Of Abductions"
"533",3,"2005-11-27T05:00:00+0000","INTELLIGENT design isn't the only flashpoint in the battle over religion in the nation's classrooms. On Dec. 12, the Federal District Court in Los Angeles will hear a lawsuit filed by a consortium of Christian high schools against the University o...","Here's the Problem With Emily Dickinson"
"534",4,"2005-11-27T05:00:00+0000","RUSSIA is a Slavic nation, and historically an Orthodox Christian one. But it is also Islamic, and since the fall of the Soviet Union 14 years ago, Islam has grown increasingly visible and influential.     This is worrisome to some Slavic Russians...","The Cross and the Sickle Moon"
"535",5,"2005-11-27T05:00:00+0000","","Jay Leno, David Letterman and Conan O'Brien"
"536",6,"2005-11-27T05:00:00+0000","JESUS AND YAHWEH     The Names Divine.     By Harold Bloom.     238 pp. Riverhead Books. $24.95.  ","So Who Is King of the Jews?"
"537",7,"2005-11-25T05:00:00+0000","Article on Christmas festivals in Bethlehem and Nazareth, Pa, and Bethlehems in Connecticut, North Carolina and New Hampshire; list; photo (M)","Little Towns of Bethlehem"
"538",8,"2005-11-22T05:00:00+0000","Editorial asks how IRS came to challenge tax exemption of All Saints Episcopal Church in Pasadena after its former pastor criticized Pres Bush's Iraq policy; says IRS argument that freedom of religion does not grant freedom from taxes if churches ...","Taxing an Unfriendly Church"
"539",9,"2005-11-22T05:00:00+0000","John Tierney Op-Ed column on traditional, revisionist and politically correct stories of first Thanksgiving; quotes Charles Mann's new book 1491 explaining Wampanoag Indians' canny contacts with scraggly European newcomers, role of their ambitious...","That First Thanksgiving"
"540",10,"2005-11-21T05:00:00+0000","Pres Hu Jintao of China tells Pres Bush that he is willing to move more quickly to ease economic differences with US, but gives no ground on increasing political freedoms; American officials describe leaders as more comfortable with each other tha...","Chinese Leader GivesBush a Mixed Message"
"541",1,"2005-11-19T05:00:00+0000","When Peter F. Drucker died eight days ago, the only specifically religious reference that appeared in most obituaries was ''guru'' -- as in ''management guru.'' It was, incidentally, a term he despised.     Many obituaries did mention that for dec...","A Man's Spiritual Journey From Kierkegaard to General Motors"
"542",2,"2005-11-18T05:00:00+0000","A federal judge has ruled that New York City must allow religious groups to rent space for their meetings in public schools after classes and on weekends, vindicating a decade-long struggle by an evangelical Christian church in the Bronx to hold i...","Schools Must Rent to Churches, Judge Says"
"543",3,"2005-11-17T05:00:00+0000","Gigantic white statue of Jesus, six stories high, looms over roads and cornfields in Monroe, Ohio, inspiration of local evangelical pastors Lawrence and Darlene Bishop; photo; their 3,400-member Solid Rock Church spent $250,000 on statue that some...","On Ohio Flatland, a Megachurch's Eye-Catcher Dominates"
"544",4,"2005-11-16T05:00:00+0000","The Rev. Adrian P. Rogers, the three-time president of the Southern Baptist Convention who led a conservative takeover of the powerful denomination that helped usher in a resurgence of conservative Christians on pulpits and in politics, died on Tu...","Adrian P. Rogers, 74, Leader of Conservative Baptist Group, Dies"
"545",5,"2005-11-14T05:00:00+0000","TOM SUDYK is not most people's idea of a missionary.      On paper, he looks like a modern global capitalist, which he is. Mr. Sudyk, an entrepreneur from Michigan, runs, among other things, an outsourcing company in Chennai, India, providing medi...","Their Mission: Spreading the Word Through Business"
