"","id","created_time","snippet","headline"
"685",5,"2006-10-25T05:00:00+0000","Anita Gates reviews Jake Ehrenreich one-man show A Jew Grows in Brooklyn; photo (M)","A Sprightly Schlep Down Memory Lane"
"686",6,"2006-07-10T05:00:00+0000","","Israel and Iran: The bonds that tie Persians and Jews - Editorials & Commentary - International Herald Tribune"
"687",7,"2006-08-01T05:00:00+0000","The parents of a Muslim man accused of shooting to death a woman and injuring five other people at a Jewish nonprofit organization last week wrote letters to Jewish groups on Monday saying ''they don't want this to be seen as anything but the act ...","Parents of Man Charged in Seattle Shooting Issue Appeal and Apology to Jews"
"688",8,"2006-10-07T04:00:00+0000","The Czech news media have been feverishly speculating about the threat, which the interior minister called “unprecedented.”","Report of Plot to Attack Jews Prompts Terror Alert in Prague"
"689",9,"2006-02-19T05:00:00+0000","","Newspaper group urged to note failing on Jews"
"690",10,"2006-08-01T04:00:00+0000","The parents of a Muslim man accused of killing a woman at a Jewish organization “don’t want this to be seen as anything but the act of an ill person,” a lawyer said.","Parents of Man Charged in Seattle Shooting Issue Appeal and Apology to Jews"
"691",1,"2006-07-01T04:00:00+0000","More parents are fretting about the ""Jewishness"" of a child brought into the world via egg donation. ","When Science Aids Reproduction, Some Parents Wonder What It Takes to Be Jewish"
"692",2,"2006-03-05T05:00:00+0000","Horrifying torture death of 23-year-old Jewish man Ilan Halimi has stunned France; investigators believe at least 20 people participated in abduction and subsequent negotiations for ransom; case seems to embody social problems of immigration, race...","Torture and Death of Jew Deepen Fears in France"
"693",3,"2006-06-09T04:00:00+0000","A construction site in Chelsea has caused damage to one of the oldest Jewish cemeteries in New York, historic preservation officials said.","Debris Falls on Historic Jewish Cemetery"
"694",4,"2006-06-09T05:00:00+0000","Landmark Jewish cemetery in Manhattan that was used from 1829 to 1851 and contains graves of several Revolutionary War veterans is damaged by wet cement apparently from nearby construction site; Shearith Israel, congregation that owns cemetery, st...","Debris Falls on Historic Jewish Cemetery"
"695",5,"2006-08-30T05:00:00+0000","Several lifeguards at Jones Beach, LI, say they are receiving unfair treatment from beach administrators because they are Jewish and claim they have been subject of police investigations instigated by administrators; officials acknowledge criminal...","Some Jewish Lifeguards Claim Bias at Jones Beach"
"696",6,"2006-02-20T05:00:00+0000","","Newspaper group failed Jews in '30s, critics say"
"697",7,"2006-10-06T05:00:00+0000","","Alleged plot against Jews behind alert in Prague - Europe - International Herald Tribune"
"698",8,"2006-10-10T05:00:00+0000","","Portraits of Budapest's Jewish history - Arts & Leisure - International Herald Tribune"
"699",9,"2006-06-11T05:00:00+0000","Jesse Green interviews Carol Channing, legendary star of musical Hello, Dolly!, and Tovah Feldshuh, who will play Dolly in new Paper Mill Playhouse production; each actress has her own interpretation of who Dolly is and how Jewish she should be pl...","Hello, Dollys! (Funny, That One Doesn't Look Jewish)"
"700",10,"2006-08-30T04:00:00+0000","A group of Jewish lifeguards say they have been harassed, unfairly disciplined and made the subject of a police investigation instigated by Jones Beach administrators.","Some Jewish Lifeguards Claim Bias at Jones Beach"
"701",1,"2007-12-08T05:00:00+0000","Even as a child, I was struck by how open religious practice was in America. ","Candle Power"
"702",2,"2007-09-23T04:00:00+0000","He has enjoyed the rare privilege of handling raw copy from major Jewish-American voices, like Isaac Bashevis Singer, before converting their words into type.","A Katz Called ‘Kitten’"
"703",3,"2007-06-11T04:00:00+0000","Ronald S. Lauder, the cosmetics magnate, was elected president of the World Jewish Congress, the nonprofit group that fought to win billions for Holocaust victims.","Cosmetics Heir to Lead World Jewish Congress"
"704",4,"2007-07-11T05:00:00+0000","","Non-Jews reviving Poland's Jewish culture"
"705",5,"2007-07-12T04:00:00+0000","In Krakow, a new generation of non-Jewish Poles is rediscovering a culture that was nearly annihilated by the Holocaust.","In Poland, a Jewish Revival Thrives — Minus Jews"
"706",6,"2007-07-12T02:25:02+0000","In Krakow, a new generation of non-Jewish Poles is rediscovering a culture that was nearly annihilated by the Holocaust.","In Poland, a Jewish Revival Thrives — Minus Jews"
"707",7,"2007-06-14T04:00:00+0000","What can be done to honor those who survived the Holocaust but who seem to have been forgotten?","Losing Count"
"708",8,"2007-12-21T05:00:00+0000","","Bad for the Jews"
"709",9,"2007-12-17T05:00:00+0000","Jamie Kastner calls his documentary “Kike Like Me” a “black comic road movie about identity.”","Vexing Questions of Jewish Identity"
"710",10,"2007-03-18T05:00:00+0000","","Napoleon, the Jews and French Muslims"
"711",1,"2007-07-05T04:00:00+0000","Mr. Decter was a writer and activist with a lifetime of devotion to Israel and Jewish causes.","Moshe Decter, 85, Advocate for Soviet Jews, Dies"
"712",2,"2007-12-05T05:00:00+0000","A police raid over the weekend at a Jewish community center in Caracas by about two dozen armed security agents was ostensibly a search for weapons.","Venezuela: Raid on Jewish Center Condemned"
"713",3,"2007-09-11T04:00:00+0000","Two Long Island synagogues wrestled over emotional aspects of a merger, convinced that the marriage was crucial to the survival of their dwindling congregations.","Synagogues Are Merging, Delicately, as Jews Move"
"714",4,"2007-10-19T04:00:00+0000","American Jews are trying to reconcile their support of Israel, a Turkish ally, with their commitment to fighting genocide.","Armenian Issue Presents a Dilemma for U.S. Jews"
"715",5,"2007-10-08T04:00:00+0000","About 145,000 young Jews from 52 countries have traveled to Israel as part of a program meant to strengthen meaningful religious connections. ","For Young Jews, a Chance to Reconnect With Faith"
"716",6,"2007-10-07T04:00:00+0000","THE number of bias crimes reported on Long Island that took aim at Jews or Jewish institutions has risen much faster since 2005 than the numbers for other bias crimes, police officials from Nassau and Suffolk Counties say.","Officials Report Rise in Anti-Jewish Crimes"
"717",7,"2007-02-28T05:00:00+0000","Researchers studying Thomas Jefferson’s Y chromosome have found it belongs to a lineage that is rare in Europe but common in the Middle East.","Study Raises Possibility of Jewish Tie for Jefferson"
"718",8,"2007-11-05T05:00:00+0000","","Group seeks justice for 'forgotten' Jews"
"719",9,"2007-02-04T05:00:00+0000","There is no rabbi living on Cuba, and there is only one kosher butcher, but Jews in modern-day Cuba manage to keep their culture and traditions alive. Travelers can visit, and support, a handful of congregations.","In Cuba, Finding a Tiny Corner of Jewish Life"
"720",10,"2007-10-28T04:00:00+0000","This gleeful tale of derring-do follows a pair of 10th-century soldiers of fortune bound together by the accident of birth that made them both Jewish.","Jews With Swords"
"721",1,"2007-03-05T02:36:54+0000","","Is It Good for the Jews?"
"722",2,"2007-06-16T04:00:00+0000","An eruv, a line that delineates the concept of domestic space for Orthodox Jews, has been extended from Midtown to Houston Street.","Ritual Fence Set for Jews in Manhattan Is Extended"
"723",3,"2007-02-01T05:00:00+0000","A study of more than 5,500 leaders in Conservative Judaism found that about two-thirds of the movement’s rabbis, cantors and seminary students in the United States favored the ordination of gay men and lesbians. Support was even higher among educa...","Jews Support Ordination of Gays"
"724",4,"2007-01-31T05:00:00+0000","The American Jewish Committee has recently stirred up a bitter debate by posting an essay arguing that liberal Jews are feeding a rise in virulent anti-Semitism.","Essay Linking Liberal Jews and Anti-Semitism Sparks a Furor"
"725",5,"2007-08-08T04:00:00+0000","Mr. Schwarz, a freelance photographer, roamed the ancient heartland of Polish Jewry to record remnants of a disappeared people.","Chris Schwarz, 59, Dies; Photographer Who Honored Polish Jews"
"726",6,"2007-08-07T04:00:00+0000","The growing link between Argentina and Venezuela is making the largest group of Jews in Latin America increasingly nervous and could prove a thorny issue in October elections.","Jews in Argentina Wary of Nation’s Ties to Chávez"
"727",7,"2007-04-23T04:00:00+0000","Intermittent pleasure mingles with persistent illustration of the excruciating arduousness of stand-up comedy in “The J.A.P. Show: Jewish American Princesses of Comedy.”","Jewish Women Joking, and Nodding to the Past"
"728",8,"2007-01-02T05:00:00+0000","","Book Review: The Misunderstood Jew - Culture - International Herald Tribune"
"729",9,"2007-02-10T05:00:00+0000","Where before differences on social issues strained the two communities' relations, those tensions have now been overcome or set aside in the interests of unity on Israel.","Jews and Evangelicals Find Common Political Ground"
"730",10,"2007-11-04T04:00:00+0000","At Congregation Emunath Israel in Chelsea, a weekday program primarily serves homeless Jews.","For Jews Adrift, a Port of Call"
"731",1,"2007-04-01T05:00:00+0000","","Jewish graves desecrated in France"
"732",2,"2007-11-05T05:00:00+0000","A Jewish advocacy group seeks to call attention to the more than 850,000 Jews who left their homes in Arab lands after the declaration of the state of Israel in 1948.","Group Spotlights Jews Who Left Arab Lands"
"733",3,"2007-08-10T04:00:00+0000","The Vatican worked Thursday to minimize the significance of a brief meeting between Pope Benedict XVI and a Polish priest accused of making anti-Semitic statements.","Vatican Plays Down Meeting That Angered Jewish Groups"
"734",4,"2007-10-02T04:00:00+0000","Indians often say they see what they hope to be in the experience of Jews in American politics: a small minority that has succeeded in combating prejudice and building political clout.","In Jews, Indian-Americans See a Role Model in Activism"
"735",5,"2007-05-13T05:00:00+0000","","Jerusalem grows ever less Jewish"
"736",6,"2007-10-02T05:00:00+0000","","In Jews, Indian-Americans see a role model in activism"
"737",7,"2007-03-11T05:00:00+0000","","Churchill took swipe at Jews in 1937 article"
"738",8,"2007-11-12T05:00:00+0000","The first issue, debuting this week, includes Hanukkah recipes and articles about dreidels and the origins of bagels. ","Lifestyle Magazine for Jewish Women to Appear"
"739",9,"2007-03-27T04:00:00+0000","The seminary’s announcement follows opinions in December by a Conservative Judaism panel ending their movement’s ban on gay rabbis and on same-sex unions.","Conservative Jewish Seminary Will Accept Gay Students"
"740",10,"2007-02-07T05:00:00+0000","","On Jewish critics of Israel - Opinion - International Herald Tribune"
"741",1,"2007-11-17T05:00:00+0000","","Jamie Kastner: Tackling vexing questions of Jewish identity"
"742",2,"2007-12-25T05:00:00+0000","","Jewish public opinion; The president's wounds; Henry James's private life"
"743",3,"2007-11-28T05:00:00+0000","Young Jews around the country are challenging traditional Jewish notions of prayer and identity by organizing independent prayer groups.","Challenging Tradition, Young Jews Worship on Their Terms"
"744",4,"2007-10-06T04:00:00+0000","Patrick Desbois roams Ukraine’s back roads and forgotten fields to document the Nazis’ murder of 1.5 million Jews.","A Priest Methodically Reveals Ukrainian Jews’ Fate"
"745",5,"2007-10-12T00:02:58+0000","When Donny Deutsch invited Ann Coulter on his show for a segment called “Being Extreme Makes Millions” he probably didn’t foresee the extent to which she would illustrate the point.","Coulter: Christians as ‘Perfected Jews’"
"746",6,"2007-01-26T05:00:00+0000","","Heart of Jewish life in Rome under siege - Europe - International Herald Tribune"
"747",7,"2007-01-25T05:00:00+0000","","The heart of Jewish life in Rome, under siege  - Europe - International Herald Tribune"
"748",8,"2007-05-17T04:00:00+0000","In struggling Waterbury, Conn., about 100 Orthodox Jewish families, many of them from the Flatbush section of Brooklyn, have moved in.","Orthodox Jews Come to a Well-Worn City, Pleased to Find a Piece of Paradise"
"749",9,"2007-02-08T05:00:00+0000","A group of Israeli Arabs has said Israel should become a “consensual democracy for both Arabs and Jews,” prompting consternation and debate.","Noted Arab Citizens Call on Israel to Shed Jewish Identity"
"750",10,"2007-08-07T05:00:00+0000","","Argentine Jews worry that Chávez is gaining influence"
"751",1,"2007-01-30T05:00:00+0000","","Essay linking liberal Jews and anti-Semitism sparks furor - Culture - International Herald Tribune"
"752",2,"2007-03-08T05:00:00+0000","Many Chinese girls adopted by U.S. families are ready to complete the rite of passage into Jewish womanhood.","Journey From a Chinese Orphanage to a Jewish Rite of Passage "
"753",3,"2007-03-28T04:00:00+0000","An appeals court overturned the 2006 conviction of the national railway SNCF for taking part in the deportation in World War II.","France: Court Voids Conviction of Railway for Jewish Deportations"
"754",4,"2007-08-07T05:00:00+0000","","Argentine Jews worry about Chávez gaining influence"
"755",5,"2007-01-07T05:00:00+0000","The former president’s new book is premised on the notion that Americans too often get only one side of the story.","Jews, Arabs and Jimmy Carter"
"756",6,"2007-01-10T05:00:00+0000","The 16th annual New York Jewish Film Festival presents an engagingly disunified program, with something to appeal to, or alienate, every taste.","A Film Festival for a Jewish World That Spans the Globe"
"757",7,"2007-08-07T05:00:00+0000","","Jews in Argentina wary of nation's ties to Chávez"
"758",8,"2007-02-28T05:00:00+0000","An exhibition of 450 exquisitely ordinary snapshots at the Yeshiva University Museum show the last normal moments in the lives of so many.","The Things They Left Behind: Photographs From Poland’s Lost Jews"
"759",9,"2007-03-08T05:00:00+0000","","Chinese orphan's journey to Jewish rite of passage"
"760",10,"2007-02-04T05:00:00+0000","Louis Begley’s latest protagonist is a Holocaust survivor in the 1950s.","A Jew at Harvard"
"761",1,"2007-11-30T05:00:00+0000","After Nazis murdered his parents, the author's father became a propaganda tool — the Reich’s youngest Nazi.","How the Littlest Nazi Turned Out to Be a Jew"
"762",2,"2007-10-02T05:00:00+0000","","Eurostar's St. Pancras choice; Jews opposed to settlements"
"763",3,"2007-03-31T04:00:00+0000","Germany’s largest retailer will pay the heirs of a department store once owned by a Jewish family more than $100 million for the confiscation of what is now prime real estate in Berlin.","German Retailer to Pay Restitution to Jewish Family for Berlin Property"
"764",4,"2007-04-03T05:00:00+0000","","Waves of change disperse Miami Beach's Jewish community"
"765",5,"2007-03-14T04:00:00+0000","Senator Hillary Rodham Clinton is courting Jewish support by supporting Israel while Senator Barack Obama is trying a more delicate strategy.","Clinton and Obama Court Jewish Vote"
"766",6,"2007-08-08T05:00:00+0000","","Music cache from Hitler's headquarters features Jewish and Russian musicians"
"767",7,"2007-08-08T05:00:00+0000","","Music cache from Hitler's headquarters features Jewish and Russian musicians"
"768",8,"2007-11-04T04:00:00+0000","Mrs. Vos and her husband hid three dozen Jews in their home in the Netherlands during World War II, shepherding them into a secret tunnel whenever the Gestapo pounded on the door. ","Johtje Vos, Who Saved Wartime Jews, Dies at 97"
"769",9,"2007-12-23T05:00:00+0000","","Islam and its 'moderates'; American Jewish opinion; The Hmong deserve respect"
"770",10,"2007-08-01T18:12:03+0000","A panel discusses the rise and fall — and the future — of the Jewish delicatessen in New York City.","Something to Nosh On: Here’s the Skinny on Jewish Delis"
"771",1,"2007-10-25T18:24:43+0000","The changing roles played by Jews and Irish and Italian Catholics in New York City society, and politics, were the subject of a panel discussion organized by the Museum of the City of New York.","White Ethnic Politics: Irish and Italian Catholics and Jews, Oh, My!"
"772",2,"2007-09-25T05:00:00+0000","","4 heirs of Dutch Jew file to recover art"
"773",3,"2007-09-25T05:00:00+0000","","4 heirs of Dutch Jew file claim to artworks"
"774",4,"2007-02-08T05:00:00+0000","","Noted Arab citizens call on Israel to shed Jewish identity - Africa & Middle East - International Herald Tribune"
"775",5,"2007-08-07T05:00:00+0000","","Israeli police and troops evict Jewish settlers from Hebron"
"776",6,"2007-07-08T04:00:00+0000","Israel is growing steadily more prosperous — and less secure. Where is its political center, and what is its future? If there is an answer, it may lie with Tzipi Livni: daughter of Zionist militants, ex-spy, foreign minister and rising political s...","Her Jewish State"
"777",7,"2007-09-05T15:52:13+0000","The New York Board of Rabbis’ new map of Jewish New York lists several sites linked to celebrities.","Jewish Landmarks Map Includes Movers, Shakers and Bialy Makers"
"778",8,"2007-02-17T05:00:00+0000","A leader of the Texas House of Representatives apologized for circulating an appeal to ban the teaching of evolution as derived from “Rabbinic writings.” ","Lawmaker Apologizes for Memo Linking Evolution and Jewish Texts"
"779",9,"2007-08-10T05:00:00+0000","","'The Man in the White Sharkskin Suit': Cairo and its Jews, 'torn asunder'"
"780",10,"2007-03-30T05:00:00+0000","","German company pays Jewish family for Nazi-era confiscation"
"781",1,"2007-08-09T05:00:00+0000","","Pope steps back from meeting Polish priest"
"782",2,"2007-10-25T05:00:00+0000","","Claude Miller's 'Un Secret': A Jewish history lost and found in France"
"783",3,"2007-10-18T04:00:00+0000","In a decision watched closely by religious rights groups and municipal officials, a federal court has ruled in favor of an Orthodox Jewish religious school that fought for five years with the village of Mamaroneck, N.Y., over its right to construc...","In Test of Religious Protections, Court Sides With Jewish School in New York"
"784",4,"2007-10-06T04:00:00+0000","A Reform Jewish congregation’s goal to build its own sanctuary is being realized in large part because a Palestinian-American Muslim contractor offered to do the job at no charge. ","Boston Jew and West Bank Muslim Build a Temple, and Bridges, in Arkansas"
"785",5,"2007-10-03T05:00:00+0000","","Shalom Auslander: An Orthodox Jewish outsider grapples with his past"
"786",6,"2007-04-16T04:00:00+0000","The myriad forms of resistance are on view in the important exhibition “Daring to Resist: Jewish Defiance in the Holocaust.”","Resisting the Nazis Despite the Odds"
"787",7,"2007-09-02T04:00:00+0000","A celebration of the state of Israel and the Jewish return to sovereignty.","A People and a Nation"
"788",8,"2007-04-02T05:00:00+0000","","Passover and the Passion"
"789",9,"2007-01-26T05:00:00+0000","High real estate prices in Rome are driving the last Jews from their homes in the old ghetto, which is transforming itself into a trendy enclave.","Renewal, in Real Estate and in Culture, for Ancient People"
"790",10,"2007-01-01T05:00:00+0000","Amy-Jill Levine shows how frequently and disastrously inaccurate beliefs about Jesus and early Judaism produce distorted relationships in the present.","Interfaith Approach to Forgiving Trespass"
"791",1,"2007-12-10T05:00:00+0000","As more Orthodox Jews move to Lakewood, N.J., drawn to its yeshiva, tension has arisen in a traditionally black neighborhood where new Jewish families are moving.","As Orthodox Population Grows, So Do Tensions"
"792",2,"2007-08-09T04:00:00+0000","The Vatican worked to distance itself Thursday from a brief meeting between Pope Benedict XVI and a Polish priest accused of making anti-Semitic statements.","Vatican Plays Down Meeting With Priest Accused of Anti-Semitism"
"793",3,"2007-08-20T05:00:00+0000","","Holocaust heroes, or murderous mob?"
"794",4,"2007-08-20T05:00:00+0000","","Holocaust heroes, or a mob of robbers?"
"795",5,"2007-04-01T04:00:00+0000","It took years for the creators of “Jewish New York: A History and Heritage Map” to make their publication a reality.","After Seven Years of Disputation, a Map Makes Its Debut"
"796",6,"2007-06-05T05:00:00+0000","","Vienna cache is one of largest Holocaust archives"
"797",7,"2007-07-23T18:37:33+0000","","Hate Thyself"
"798",8,"2007-06-02T04:00:00+0000","After seven years of quiet work, about half a million pages of detailed records of the Vienna community during the Holocaust are about to be officially unveiled.","A Nation’s Lost Holocaust History, Now on Display"
"799",9,"2007-12-17T05:00:00+0000","","Hanukkah with the Bushes"
"800",10,"2007-12-07T12:07:55+0000","","The Inevitable Issue: Adams and Anti-Semitism"
"801",1,"2008-11-11T23:48:37+0000","The series, “Music in Exile: Émigré Composers of the 1930s,” which opened on Sunday, focuses mostly on composers who escaped to Britain, the Soviet Union and the United States during the Nazi era.","Piano Works by Those Who Escaped the Nazis"
"802",2,"2008-11-07T03:55:21+0000","“Chagall and the Artists of the Russian Jewish Theater, 1919-1949” at the Jewish Museum tells a fascinating tale of two vanguard theater companies that flourished in Moscow after the Bolshevik Revolution.","When Modernism and Judaism Converged on the Moscow Stage"
"803",3,"2008-10-28T20:36:25+0000","The Other Israel Film Festival, running Nov. 6 to 13 at the Jewish Community Center in Manhattan, focuses specifically on the experience of Israeli Arabs.","Beyond Them and Us: Films About Israeli Arabs"
"804",4,"2008-10-28T00:29:04+0000","A trove of evidence of a night in which rioters wreaked havoc on Jewish neighborhoods has been found in the local trash dump in a town in Germany.","Refuse Heap Is Archive for Night of Hatred"
"805",5,"2008-10-20T21:11:16+0000","An exhibition about Irène Némirovsky at the Museum of Jewish Heritage includes the manuscript of her “Suite Française.”","Ambivalence as Part of Author’s Legacy"
"806",6,"2008-10-10T01:01:36+0000","An emerging Jewish food movement seeks to expand kosher values to include sustainability and social-justice issues. What would God say?","Kosher Wars"
"807",7,"2008-10-06T22:33:53+0000","Go see these six encased bits of ancient text at the Jewish Museum’s new exhibition, “The Dead Sea Scrolls: Mysteries of the Ancient World,” before it closes on Jan. 4.","Peering Into the Mystery of Those Enigmatic Fragments"
"808",8,"2008-07-04T04:00:00+0000","Steven Spielberg’s foundation will give the National Museum of American Jewish History in Philadelphia to build a five-story building in the city’s historic section.","Jewish Museum Gets $1 Million"
"809",9,"2008-06-06T05:13:00+0000","A look at the new Contemporary Jewish Museum building in San Francisco.","‘Being Jewish’"
"810",10,"2008-02-01T14:41:42+0000","For many Jewish Democrats, the choice between Senators Hillary Rodham Clinton and Barack Obama is a particularly difficult one.","Clinton, Obama and the Jews"
"811",1,"2008-07-22T19:27:24+0000","If polls are right in suggesting that Obama is viewed more favorably by Jews than Joe Lieberman is, what might that mean for McCain?","Lieberman, Obama and the Jews"
"812",2,"2008-07-22T19:27:24+0000","If polls are right in suggesting that Barack Obama is viewed more favorably by Jews than Joe Lieberman is, what might that mean for John McCain?","Lieberman, Obama and the Jews"
"813",3,"2008-04-14T16:35:15+0000","It’s important to remember that Benedict will encounter two distinct types of Jews: “Catholics” and “Protestants.” No, it’s not a typo and there haven’t been mass conversions to Christianity. It’s shorthand to identify whether the Jewish leaders g...","Pope Will Meet Two Kinds of Jews"
"814",4,"2008-11-03T05:00:00+0000","","Mumbai's Jews suddenly reconsider their serene existence"
"815",5,"2008-12-23T19:06:49+0000","Jews are sending up a communal cry over a cost they say goes beyond the financial to the theological and the personal.","In Madoff Scandal, Jews Feel an Acute Betrayal"
"816",6,"2008-12-24T12:17:46+0000","","In Madoff Scandal, Jews Feel an Acute Betrayal"
"817",7,"2008-06-01T04:00:00+0000","Just over 50 years ago, Iraq’s Jews numbered more than 130,000, but only seven or eight still remain, groups say.","Baghdad Jews Have Become a Fearful Few"
"818",8,"2008-01-18T17:38:27+0000","Taking Questions: A first set of answers from David Grubin, a director and writer who is taking questions from readers through Jan. 23 on his three-part documentary, “The Jewish Americans.”","Answers About ‘The Jewish Americans’"
"819",9,"2008-11-03T05:00:00+0000","","Jews in Mumbai reconsidering their long, quiet existence in India"
"820",10,"2008-01-22T20:59:23+0000","Taking Questions: A second and final set of answers from David Grubin, a director and writer who took questions from readers on his three-part documentary, “The Jewish Americans.”","Answers About ‘The Jewish Americans’, Part 2"
"821",1,"2008-07-17T04:00:00+0000","Many Jews have grown up thinking that tattoos were forbidden by their religion, and that if you get one, you won’t be able to be buried in a Jewish cemetery. But Rabbinical scholars say that edict is an urban legend.","For Some Jews, It Only Sounds Like ‘Taboo’"
"822",2,"2008-12-24T05:00:00+0000","","In Madoff scandal, Jews feel an acute betrayal"
"823",3,"2008-05-12T04:00:00+0000","In 2008, the defense of the state of Israel, and everything it stands for, requires a kind of courage very much out of accord with the perpetual click-clack of our politics.","The Jewish State at 60"
"824",4,"2008-07-16T05:00:00+0000","","For Some Jews, it only sounds like 'taboo'"
"825",5,"2008-03-02T05:00:00+0000","If you want to marry in Israel, the ultra-Orthodox rabbis are going to ask a lot of questions. For those with American roots, getting the answers may mean serious detective work — and, increasingly, a sense of outrage.","How Do You Prove You’re a Jew?"
"826",6,"2008-05-13T04:00:00+0000","Mrs. Sendler created a network of rescuers in Poland who smuggled about 2,500 Jewish children out of the Warsaw ghetto in World War II.","Irena Sendler, Lifeline to Young Jews, Is Dead at 98"
"827",7,"2008-01-12T05:00:00+0000","The new National Museum of American Jewish History is scheduled to open on July 4, 2010 in Philadelphia.","Alongside the History of the Nation, the Story of Jewish Immigrants"
"828",8,"2008-11-30T05:00:00+0000","","Israelis react to deaths at Jewish center"
"829",9,"2008-05-22T05:00:00+0000","","As Obama heads to Florida, Jews there have their doubts"
"830",10,"2008-05-08T04:00:00+0000","On Israel’s 60th anniversary, the nation is planning a conference on some of the biggest challenges facing humankind — and especially the Jews.","At 60, Israel Redefines Roles for Itself and for Jews Elsewhere"
"831",1,"2008-12-03T03:30:09+0000","Mumbai’s 4,000 Jewish residents have been left badly shaken by the terrorist assault on Nariman House.","Jews of Mumbai, a Tiny and Eclectic Group, Suddenly Reconsider Their Serene Existence"
"832",2,"2008-09-17T05:00:00+0000","","Anti-Jewish and anti-Muslim attitudes rise in Europe"
"833",3,"2008-05-08T05:00:00+0000","","At 60, Israel redefines roles for itself and for Jews elsewhere"
"834",4,"2008-08-04T04:00:00+0000","A columnist-cartoonist’s comment about President Nicolas Sarkozy’s son and his Jewish fiancée has stirred a French intellectual storm.","Aux Barricades! France and the Jews"
"835",5,"2008-02-03T05:00:00+0000","The looming primary election on Tuesday is raising new speculation about how strongly Senators Hillary Rodham Clinton and Barack Obama will appeal to Jewish Democrats.","For Jewish Voters in New York, ‘Almost an Embarrassment of Riches’"
"836",6,"2008-09-17T05:00:00+0000","","Anti-Jewish and anti-Muslim attitudes rise in Europe"
"837",7,"2008-04-19T04:00:00+0000","The leading seminary of Conservative Judaism has dropped its longstanding ban on the openly gay who wish to become rabbis.","Gay Men Breaking Ground at a Jewish Seminary"
"838",8,"2008-01-16T16:55:13+0000","Taking Questions: David Grubin, a director, writer and cinematographer working in New York City, is taking questions from City Room readers today through Jan. 23 on his three-part documentary, “The Jewish Americans.”","Ask About ‘The Jewish Americans’"
"839",9,"2008-03-01T05:00:00+0000","The senator faces challenges as he tries to strengthen support in a cornerstone of the Democratic base.","Obama Walks a Difficult Path as He Courts Jewish Voters"
"840",10,"2008-03-15T04:00:00+0000","Scholars argue that resurrection isn’t solely a Christian belief, but one deeply rooted in the Judaism from which Jesus emerged.","Resurrection Is Often Misunderstood by Christians and Jews"
"841",1,"2008-07-24T05:00:00+0000","","Building peace between Jews and Muslims, one pastry at a time"
"842",2,"2008-06-22T05:00:00+0000","","Concerns rise in France after Jewish teen is attacked"
"843",3,"2008-04-12T04:00:00+0000","Different Haggadot, the books that contain the prayers and acts for the Passover Seder, respond to different needs and ears.","Guidebook to Understanding Liberation of the Jews"
"844",4,"2008-12-05T01:12:02+0000","A study of genetic signatures has provided new evidence of the mass conversions of Sephardic Jews and Muslims to Catholicism in the 14th and 15th centuries.","Gene Test Shows Spain’s Jewish and Muslim Mix"
"845",5,"2008-05-03T04:00:00+0000","Liberal Orthodox Jews have begun to change their approach to sexuality and sexual health.","Among Orthodox Jews, More Openness on Sexuality"
"846",6,"2008-05-21T05:00:00+0000","","Obama faces an uphill battle to win over Florida's Jews"
"847",7,"2008-04-04T04:00:00+0000","Pope Benedict XVI has added two brief meetings to his trip to the United States — both with Jewish leaders.","Pope Adds Meetings With Jewish Leaders to U.S. Itinerary"
"848",8,"2008-11-05T05:00:00+0000","","Gene study shows Spain's Jewish and Muslim ancestry"
"849",9,"2008-08-03T05:00:00+0000","","Aux barricades! France and the Jews"
"850",10,"2008-05-22T04:00:00+0000","Jewish voters are vital to Barack Obama’s hopes, but among many older Jews, he has become a conduit for anxiety about Israel, Iran, anti-Semitism and race.","As Obama Heads to Florida, Many of Its Jews Have Doubts"
"851",1,"2008-04-18T04:00:00+0000","Prosecutors say the accused is a political extremist who acted deliberately, but that he is mentally ill, so they are not seeking the death penalty.","Trial Begins in Shootings at Jewish Center in Seattle"
"852",2,"2008-04-04T05:00:00+0000","","Pope adds meetings with Jewish leaders to U.S. itinerary"
"853",3,"2008-06-22T04:00:00+0000","The issue of erecting a symbolic boundary that permits Orthodox Jews to carry small objects or push strollers and carriages on the Sabbath is a roiling issue in Westhampton Beach.","Orthodox Jews’ Request Divides a Resort Village"
"854",4,"2008-04-19T01:45:46+0000","","The Jewish People, Joseph Ratzinger and Me"
"855",5,"2008-05-13T05:00:00+0000","","Confronting questions, Obama assures Jews of his support"
"856",6,"2008-11-11T20:29:02+0000","The secular entrepreneur Nir Barkat, a self-made high-tech millionaire, has pledged to revitalize and significantly develop Jerusalem, Israel’s poorest city.","Secular Defeats Ultra-Orthodox in Jerusalem"
"857",7,"2008-03-01T05:00:00+0000","","Obama walks a difficult path as he courts Jewish voters"
"858",8,"2008-12-17T17:28:47+0000","And it doesn’t much help the actor’s cause if he prospective nominee veers off the reservation, as Mickey Rourke did while otherwise charming the audience at a screening in Santa Monica last week.","Rourke’s Comeback? Semi-good for the Jews"
"859",9,"2008-05-13T04:00:00+0000","Since the beginning of his campaign, Senator Barack Obama has combated rumors and e-mails suggesting he was a Muslim or was hostile to Israel.","Confronting Questions, Obama Assures Jews of His Support"
"860",10,"2008-04-13T04:00:00+0000","Diversity in a town can translate into more diversity in a bakery’s display case.","At an Italian Bakery, a Jewish Conversion"
